Genetic_ID	Original_Group	Clean_Group	Locality	Publication	Assessment	Italian_Split_Status	Decision	Reason
HGDP00604.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00606.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
GREEKGRALPOP10.HO	Greek	Greek	Thessaloniki	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
GREEKGRALPOP11.HO	Greek	Greek	Thessaloniki	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
GREEKGRALPOP12.HO	Greek	Greek	Thessaloniki	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
GREEKGRALPOP13.HO	Greek	Greek	Thessaloniki	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
GREEKGRALPOP14.HO	Greek	Greek	Thessaloniki	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
GREEKGRALPOP15.HO	Greek	Greek	Thessaloniki	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
GREEKGRALPOP16.HO	Greek	Greek	Thessaloniki	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
GREEKGRALPOP17.HO	Greek	Greek	Thessaloniki	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
GREEKGRALPOP18.HO	Greek	Greek	Thessaloniki	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
GREEKGRALPOP3.HO	Greek	Greek	Thessaloniki	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
GREEKGRALPOP4.HO	Greek	Greek	Thessaloniki	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
GREEKGRALPOP5.HO	Greek	Greek	Thessaloniki	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
GREEKGRALPOP8.HO	Greek	Greek	Thessaloniki	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
GREEKGRALPOP9.HO	Greek	Greek	Thessaloniki	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
NA17372.HO	Greek	Greek	Greece, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
NA17373.HO	Greek	Greek	Greece, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
NA17375.HO	Greek	Greek	Greece, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
NA17376.HO	Greek	Greek	Greece, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PG128.HO	Italian_Central	Italian_Central	Perugia Case Nuove (Umbria, Perugia)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PG2012_242.HO	Italian_Central	Italian_Central	Castiglion Fiorentino (Southern Tuscany, Arezzo)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PG2012_477.HO	Italian_Central	Italian_Central	Bettolle (Southern Tuscany, Siena)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PG2012_625.HO	Italian_Central	Italian_Central	Perugia (Umbria, Perugia)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PG2012_639.HO	Italian_Central	Italian_Central	Arezzo (Southern Tuscany, Arezzo)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PG2012_642.HO	Italian_Central	Italian_Central	Cupramontana (Marche, Ancona)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PG2012_647.HO	Italian_Central	Italian_Central	Chiusi (Tuscany, Siena)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PG470.HO	Italian_Central	Italian_Central	Ascoli Piceno (Marche, Ascoli Piceno)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PG720.HO	Italian_Central	Italian_Central	Ascoli Piceno (Marche, Ascoli Piceno)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PG722.HO	Italian_Central	Italian_Central	Fabriano (Marche, Ancona)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PG723.HO	Italian_Central	Italian_Central	Perugia Montegrillo (Umbria, Perugia)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PG731.HO	Italian_Central	Italian_Central	Montepulciano (Southern Tuscany, Siena)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PG734.HO	Italian_Central	Italian_Central	Perugia (Umbria, Perugia)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PG739.HO	Italian_Central	Italian_Central	Ca' De Cio (Southern Tuscany, Arezzo)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PG775.HO	Italian_Central	Italian_Central	Perugia Stazione (Umbria, Perugia)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
VT035.HO	Italian_Central	Italian_Central	Bolsena (Northern Latium, Viterbo)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
ALP129.HO	Italian_South	Italian_South	Reggio Calabria (Calabria, Reggio Calabria)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
ALP374.HO	Italian_South	Italian_South	Benevento (Campania, Benevento)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
ALP597.HO	Italian_South	Italian_South	Cetraro (Calabria, of Cosenza Province)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
BEL57.HO	Italian_South	Italian_South	Belvedere (Cosenza)	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
ITS2.HO	Italian_South	Italian_South	Naples, modern 1	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
ITS4.HO	Italian_South	Italian_South	Naples, modern 2	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
ITS5.HO	Italian_South	Italian_South	Salerno	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
ITS7.HO	Italian_South	Italian_South	Crispiano	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
NaN129RT.HO	Italian_South	Italian_South	Portici (Campania, Naples)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PG2012_398.HO	Italian_South	Italian_South	Lamezia Terme (Calabria, Catanzaro)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PG2012_424.HO	Italian_South	Italian_South	Amendolara (Calabria, Cosenza)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PG2012_699.HO	Italian_South	Italian_South	Mileto (Calabria, Vibo Valentia)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PuG12.HO	Italian_South	Italian_South	Soleto (Apulia, Lecce)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PuG17.HO	Italian_South	Italian_South	Soleto (Apulia, Lecce)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PuG20.HO	Italian_South	Italian_South	Calimera (Apulia, Lecce)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PuG28.HO	Italian_South	Italian_South	Martano (Apulia, Lecce)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PuG33.HO	Italian_South	Italian_South	Sternatia (Apulia, Lecce)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PuG37.HO	Italian_South	Italian_South	Soleto (Apulia, Lecce)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PuG46.HO	Italian_South	Italian_South	Martano (Apulia, Lecce)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PuG58.HO	Italian_South	Italian_South	Martano (Apulia, Lecce)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PuG66.HO	Italian_South	Italian_South	Zollino (Apulia, Lecce)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PuG74.HO	Italian_South	Italian_South	Zollino (Apulia, Lecce)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
AshkenaziJew5704.HO	Jew_Ashkenazi	Jew_Ashkenazi	Poland, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
AshkenaziJew5728.HO	Jew_Ashkenazi	Jew_Ashkenazi	Poland, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
AshkenaziJew5779.HO	Jew_Ashkenazi	Jew_Ashkenazi	Poland, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
AshkenaziJew5782.HO	Jew_Ashkenazi	Jew_Ashkenazi	Poland, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
AshkenaziJew5783.HO	Jew_Ashkenazi	Jew_Ashkenazi	Poland, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
AshkenaziJew5788.HO	Jew_Ashkenazi	Jew_Ashkenazi	Poland, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
AshkenaziJew5790.HO	Jew_Ashkenazi	Jew_Ashkenazi	Poland, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
IraqiJew1417.HO	Jew_Iraqi	Jew_Iraqi	Iraq, modern 1	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
IraqiJew1430.HO	Jew_Iraqi	Jew_Iraqi	Iraq, modern 1	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
IraqiJew1771.HO	Jew_Iraqi	Jew_Iraqi	Iraq, modern 1	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
IraqiJew4061.HO	Jew_Iraqi	Jew_Iraqi	Iraq, modern 1	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
IraqiJew4241.HO	Jew_Iraqi	Jew_Iraqi	Iraq, modern 1	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
IraqiJew4291.HO	Jew_Iraqi	Jew_Iraqi	Iraq, modern 1	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
SephardiJewTurkey4950.HO	Jew_Turkish	Jew_Turkish	Turkey, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
SephardiJewTurkey4953.HO	Jew_Turkish	Jew_Turkish	Turkey, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
SephardiJewTurkey4955.HO	Jew_Turkish	Jew_Turkish	Turkey, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
SephardiJewTurkey5033.HO	Jew_Turkish	Jew_Turkish	Turkey, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
SephardiJewTurkey5075.HO	Jew_Turkish	Jew_Turkish	Turkey, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
SephardiJewTurkey5832.HO	Jew_Turkish	Jew_Turkish	Turkey, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
SephardiJewTurkey5877.HO	Jew_Turkish	Jew_Turkish	Turkey, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
SephardiJewTurkey6077.HO	Jew_Turkish	Jew_Turkish	Turkey, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
YemeniteJew4667.HO	Jew_Yemenite	Jew_Yemenite	Yemen, modern 2	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
YemeniteJew4675.HO	Jew_Yemenite	Jew_Yemenite	Yemen, modern 2	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
YemeniteJew4684.HO	Jew_Yemenite	Jew_Yemenite	Yemen, modern 2	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
YemeniteJew4695.HO	Jew_Yemenite	Jew_Yemenite	Yemen, modern 2	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
YemeniteJew4937.HO	Jew_Yemenite	Jew_Yemenite	Yemen, modern 2	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
YemeniteJew4938.HO	Jew_Yemenite	Jew_Yemenite	Yemen, modern 2	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
YemeniteJew4960.HO	Jew_Yemenite	Jew_Yemenite	Yemen, modern 2	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
YemeniteJew5433.HO	Jew_Yemenite	Jew_Yemenite	Yemen, modern 2	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanon1.HO	Lebanese	Lebanese	Lebanon, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanon2.HO	Lebanese	Lebanese	Lebanon, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanon3.HO	Lebanese	Lebanese	Lebanon, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanon4.HO	Lebanese	Lebanese	Lebanon, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanon5.HO	Lebanese	Lebanese	Lebanon, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanon6.HO	Lebanese	Lebanese	Lebanon, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanon7.HO	Lebanese	Lebanese	Lebanon, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanon8.HO	Lebanese	Lebanese	Lebanon, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese10AR37.HO	Lebanese_Christian	Lebanese_Christian	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese15AR37.HO	Lebanese_Christian	Lebanese_Christian	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese1AQ127.HO	Lebanese_Christian	Lebanese_Christian	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese1AQ170.HO	Lebanese_Christian	Lebanese_Christian	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese22BA23.HO	Lebanese_Christian	Lebanese_Christian	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese4AQ115.HO	Lebanese_Christian	Lebanese_Christian	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese6AQ115.HO	Lebanese_Christian	Lebanese_Christian	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese6AQ170.HO	Lebanese_Christian	Lebanese_Christian	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese8AS15.HO	Lebanese_Christian	Lebanese_Christian	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese10AQ127.HO	Lebanese_Muslim	Lebanese_Muslim	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese11AS14.HO	Lebanese_Muslim	Lebanese_Muslim	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese20AR21.HO	Lebanese_Muslim	Lebanese_Muslim	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese24AR27.HO	Lebanese_Muslim	Lebanese_Muslim	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese2AQ121.HO	Lebanese_Muslim	Lebanese_Muslim	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese2AQ127.HO	Lebanese_Muslim	Lebanese_Muslim	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese30AR21.HO	Lebanese_Muslim	Lebanese_Muslim	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese6AS15.HO	Lebanese_Muslim	Lebanese_Muslim	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese7AQ150.HO	Lebanese_Muslim	Lebanese_Muslim	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese7AR20.HO	Lebanese_Muslim	Lebanese_Muslim	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese7AR23.HO	Lebanese_Muslim	Lebanese_Muslim	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Malta12AM91.HO	Maltese	Maltese	La Valetta	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Malta15AM91.HO	Maltese	Maltese	La Valetta	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Malta16AM91.HO	Maltese	Maltese	La Valetta	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Malta17AM91.HO	Maltese	Maltese	La Valetta	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Malta2AM91.HO	Maltese	Maltese	La Valetta	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Malta4AM91.HO	Maltese	Maltese	La Valetta	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Malta7AM91.HO	Maltese	Maltese	La Valetta	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Malta8AM91.HO	Maltese	Maltese	La Valetta	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00675.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00676.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00677.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00679.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
